Internal ID,Wiki Filename,Preview,Category A,Category B,Status,Notes
human,Human_updated_version.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Human_updated_version.png"")",HUM,COMMON,draft,
human_legacy,Human_legacy_version.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Human_legacy_version.png"")",HUM,COMMON,draft,
humanoid_02,Humanoid_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_02.png"")",HUM,COMMON,draft,
humanoid_03,Humanoid_03.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_03.png"")",HUM,COMMON,draft,
humanoid_04,Humanoid_04.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_04.png"")",HUM,COMMON,draft,
humanoid_05,Humanoid_05.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_05.png"")",HUM,COMMON,draft,
humanoid_hp_01,Humanoid_hp_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_hp_01.png"")",HUM,COMMON,draft,
humanoid_hp_02,Humanoid_hp_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_hp_02.png"")",HUM,COMMON,draft,
humanoid_hp_06,Humanoid_hp_06.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_hp_06.png"")",HUM,COMMON,draft,
humanoid_hp_07,Humanoid_hp_07.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_hp_07.png"")",HUM,COMMON,draft,
humanoid_hp_08,Humanoid_hp_08.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_hp_08.png"")",HUM,COMMON,draft,
humanoid_hp_09,Humanoid_hp_09.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_hp_09.png"")",HUM,COMMON,draft,
humanoid_hp_10,Humanoid_hp_10.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_hp_10.png"")",HUM,COMMON,draft,
humanoid_hp_11,Humanoid_hp_11.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_hp_11.png"")",HUM,COMMON,draft,
humanoid_hp_12,Humanoid_hp_12.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_hp_12.png"")",HUM,COMMON,draft,
humanoid_hp_13,Humanoid_hp_13.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_hp_13.png"")",HUM,COMMON,draft,
humanoid_hp_14,Humanoid_hp_14.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_hp_14.png"")",HUM,COMMON,draft,internal has hp_14 but wiki may use hp_15; verify
humanoid_hp_16,Humanoid_hp_16.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_hp_16.png"")",HUM,COMMON,draft,
humanoid_elf,Humanoid_elf.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Humanoid_elf.png"")",HUM,COMMON,draft,
mam1,Mammalian_slender_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_slender_01.png"")",MAM,COMMON,draft,
mam2,Mammalian_slender_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_slender_02.png"")",MAM,COMMON,draft,
mam3,Mammalian_slender_03.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_slender_03.png"")",MAM,COMMON,draft,
mam4,Mammalian_slender_04.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_slender_04.png"")",MAM,COMMON,draft,
mam5,Mammalian_slender_05.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_slender_05.png"")",MAM,COMMON,draft,
mam6,Mammalian_normal_06.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_normal_06.png"")",MAM,COMMON,draft,
mam7,Mammalian_normal_07.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_normal_07.png"")",MAM,COMMON,draft,
mam8,Mammalian_normal_08.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_normal_08.png"")",MAM,COMMON,draft,
mam9,Mammalian_normal_09.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_normal_09.png"")",MAM,COMMON,draft,
mam10,Mammalian_normal_10.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_normal_10.png"")",MAM,COMMON,draft,
mam11,Mammalian_massive_11.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_massive_11.png"")",MAM,COMMON,draft,
mam12,Mammalian_massive_12.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_massive_12.png"")",MAM,COMMON,draft,
mam13,Mammalian_massive_13.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_massive_13.png"")",MAM,COMMON,draft,
mam14,Mammalian_massive_14.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_massive_14.png"")",MAM,COMMON,draft,
mam15,Mammalian_massive_15.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_massive_15.png"")",MAM,COMMON,draft,
mam16,Mammalian_massive_16.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_massive_16.png"")",MAM,COMMON,draft,
mam17,Mammalian_massive_17.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_massive_17.png"")",MAM,COMMON,draft,
mam_rat,Mammalian_ratling.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_ratling.png"")",MAM,COMMON,draft,rat-themed novelty
